file,total_frames,pct_time_untracked,longest_untracked_stretch_s,n_short_gaps_interpolated,n_outliers_rejected,n_speed_outliers,total_distance_mm,mean_speed_mm_s,median_speed_mm_s,max_speed_mm_s,cohort,genotype,stage,condition,replicate,noise_scale_mm,n_flagged_events,flagged,flag_reason
..\data\csvs\graph 1\RalG0501\N2\L7.csv,5402,51.962236208811554,93.13333333333334,25,0,0,64.79782078763523,0.7493965395640159,0.5515432893254391,5.021125371866523,N2,RalG0501,L7,,,0.009930399999976856,0,True,high untracked %
..\data\csvs\graph 1\RalG0501\N2\L8.csv,5402,9.422436134764903,16.966666666666665,0,0,0,146.54731834566195,0.8986957380150976,0.6579513659837346,5.508983572311538,N2,RalG0501,L8,,,0.009930399999976856,0,True,high untracked %
..\data\csvs\graph 1\RalG0501\N2\L9.csv,5402,52.85079600148093,95.16666666666667,5,0,0,70.59684698774427,0.8318560132098696,0.6184658438425261,4.669218350002479,N2,RalG0501,L9,,,0.007447800000000282,0,True,high untracked %
..\data\csvs\graph 1\RalG0501\N3\L1.csv,5402,0.0,0.0,0,0,0,80.13809826004909,0.44512922566218716,0.36000000000001364,3.026879581351042,N3,RalG0501,L1,,,0.011102524721879746,0,False,
..\data\csvs\graph 1\RalG0501\N3\L2.csv,5402,0.0,0.0,0,0,0,123.9421683358477,0.688440112956014,0.5366563145999381,4.118859065323702,N3,RalG0501,L2,,,0.009930399999985677,0,False,
..\data\csvs\graph 1\RalG0501\N3\L4.csv,5402,0.0,0.0,0,0,0,88.81815490888393,0.4933428341541415,0.36619666847204824,3.260214716855346,N3,RalG0501,L4,,,0.009930399999994496,0,False,
..\data\csvs\graph 1\RalG0501\N3\L5.csv,5402,0.0,0.0,0,0,0,113.46580169682474,0.6302488522319464,0.45891175622336805,4.041435388571684,N3,RalG0501,L5,,,0.007447800000000282,0,False,
..\data\csvs\graph 1\RalG0501\N3\L6.csv,5402,0.0,0.0,0,0,0,109.7828852516609,0.6097919936215196,0.4569463863517212,5.08382729840426,N3,RalG0501,L6,,,0.007447800000000282,0,False,
..\data\csvs\graph 1\RalG0501\N3\L7.csv,5402,0.0,0.03333333333333333,1,0,0,132.30463621786328,0.734889666087002,0.553172667437625,4.966789707648112,N3,RalG0501,L7,,,0.007447800000000282,0,False,
..\data\csvs\graph 1\RalG0501\N3\L8.csv,5402,0.0,0.0,0,0,0,114.92614399652803,0.6383603628764749,0.48836461788305774,4.318020379757135,N3,RalG0501,L8,,,0.009930400000012135,0,False,
..\data\csvs\graph 1\RalG0501\N3\L9.csv,5402,0.0,0.0,0,0,0,133.2462151855279,0.74011969182852,0.5580322571323375,4.295136784783468,N3,RalG0501,L9,,,0.007447800000000282,0,False,
..\data\csvs\graph 1\w1118\N1\L2.csv,5402,60.71825249907442,109.33333333333333,0,0,0,72.60225832679761,1.026906058370546,0.745184540902613,6.294926528562629,N1,w1118,L2,,,0.007447800000000282,0,True,high untracked %
..\data\csvs\graph 1\w1118\N1\L4.csv,5402,0.6479081821547575,43.7,1357,81,0,120.35209365198978,0.6728592638016575,0.4242640687120024,5.035891182303321,N1,w1118,L4,,,0.004965200000014888,13,False,
..\data\csvs\graph 1\w1118\N1\L5.csv,5403,0.12955765315565426,93.66666666666667,3166,0,0,86.98132157917314,0.4836774137859489,0.05685600988223756,6.033655608335696,N1,w1118,L5,,,0.002482599999994214,0,False,
..\data\csvs\graph 1\w1118\N1\L6.csv,5402,1.0181414291003332,7.966666666666667,1738,0,0,111.93944886205247,0.6281675020317199,0.4576431721886614,3.5705041660806556,N1,w1118,L6,,,0.004965199999988428,0,False,
..\data\csvs\graph 1\w1118\N1\L7.csv,5402,59.218807848944834,105.93333333333334,365,0,0,66.7961244846445,0.9100289439324863,0.6113183007860086,5.344043412997553,N1,w1118,L7,,,0.005551262360951707,0,True,high untracked %
..\data\csvs\graph 1\w1118\N2\L1.csv,5402,15.660866345797853,28.2,0,0,0,88.13771131337786,0.5804898659497993,0.43680659335695504,4.053998026640029,N2,w1118,L1,,,0.010532779769842737,0,True,high untracked %
..\data\csvs\graph 1\w1118\N2\L2.csv,5402,65.69788967049242,118.3,0,0,0,60.567919136166594,0.9811218002618779,0.7130918594403068,5.616733926402641,N2,w1118,L2,,,0.0049652000000060675,0,True,high untracked %
..\data\csvs\graph 1\w1118\N2\L3.csv,5401,0.0,0.0,0,0,0,137.2630290393675,0.7625723835520416,0.5531726674375326,4.667676081306539,N2,w1118,L3,,,0.009930399999994496,0,False,
..\data\csvs\graph 1\w1118\N2\L4.csv,5402,19.585338763420957,63.63333333333333,3000,4,0,91.86838434544181,0.6345962538252946,0.24186773244902732,7.858396783059604,N2,w1118,L4,,,0.0,2,True,high untracked %
..\data\csvs\graph 1\w1118\N2\L5.csv,5402,18.826360607182526,33.9,552,0,0,140.26450396528213,0.9598392150908905,0.7805767098754526,6.162572514786268,N2,w1118,L5,,,0.0,0,True,high untracked %
..\data\csvs\graph 1\w1118\N2\L6.csv,5402,0.46279155868196964,2.8333333333333335,619,0,0,170.4654493420507,0.9512580878462649,0.7022819946431617,6.176285291338115,N2,w1118,L6,,,0.0049652000000060675,0,False,
..\data\csvs\graph 1\w1118\N2\L7.csv,5402,0.0,0.13333333333333333,8,0,0,115.89638372020406,0.6437495855593633,0.4992995093126965,3.4954827992711244,N2,w1118,L7,,,0.009930399999994496,0,False,
..\data\csvs\graph 1\w1118\N2\L8.csv,5402,66.27175120325805,114.9,92,0,0,59.147331672538726,0.9744206206349049,0.7505997601919673,5.818840090602191,N2,w1118,L8,,,0.002482600000011854,0,True,high untracked %
..\data\csvs\graph 1\w1118\N2\L9.csv,5402,31.766012587930398,57.2,86,0,0,76.83317638397237,0.6255075417962472,0.4846648326421237,4.053109917088262,N2,w1118,L9,,,0.004965200000023708,0,True,high untracked %
..\data\csvs\graph 1\w1118\N3\L1.csv,5403,0.0,0.0,0,0,0,128.0759402786976,0.7112695683748478,0.5383281573000747,4.04811067042385,N3,w1118,L1,,,0.009930399999994496,0,False,
..\data\csvs\graph 1\w1118\N3\L2.csv,5402,0.0,0.0,0,0,0,168.25331177967774,0.9345675529328517,0.6926037828369134,5.923917622654734,N3,w1118,L2,,,0.0055512623609280404,0,False,
..\data\csvs\graph 1\w1118\N3\L3.csv,5402,0.259163272861903,0.4666666666666667,7,0,0,89.07019638398789,0.4960285672024571,0.3911521443121955,3.314287253694279,N3,w1118,L3,,,0.012188916576940798,0,False,
..\data\csvs\graph 1\w1118\N3\L4.csv,5403,0.0,0.13333333333333333,7,0,0,138.35868075450935,0.7689441316478843,0.6007495318351138,3.842460149435594,N3,w1118,L4,,,0.009930399999994496,0,False,
..\data\csvs\graph 1\w1118\N3\L5.csv,5402,0.0,0.03333333333333333,1,0,0,160.28009296347318,0.8902800942240687,0.6356886030125805,5.187918657804837,N3,w1118,L5,,,0.009930399999994496,0,False,
..\data\csvs\graph 1\w1118\N3\L6.csv,5403,0.0,39.86666666666667,1231,0,0,90.97448298050858,0.5052266733460307,0.3088689042295113,4.131404119666846,N3,w1118,L6,,,0.009930399999994496,0,False,
..\data\csvs\graph 1\w1118\N3\L7.csv,5402,0.0,0.03333333333333333,1,0,0,140.3972966895168,0.7799849816084269,0.6155485358605313,4.295346318983022,N3,w1118,L7,,,0.004965199999997248,0,False,
..\data\csvs\graph 1\w1118\N3\L8.csv,5401,0.0,0.0,0,0,0,117.50070759013998,0.6527817088341109,0.4695742752750054,4.434016238129797,N3,w1118,L8,,,0.007447800000000282,0,False,
..\data\csvs\graph 1\w1118\N3\L9.csv,5402,37.81932617549056,68.1,63,0,0,70.28835880477602,0.6279484110015726,0.37947331922019745,7.124226273778676,N3,w1118,L9,,,0.005551262360943818,0,True,high untracked %
..\data\csvs\graph 2\nSybxRalRNAi\N1\L1.csv,5402,0.0,0.0,0,0,0,113.98539767824548,0.6331349621083807,0.5028916384273823,3.7606648348396674,N1,nSybxRalRNAi,L1,,,0.0089511415964705,0,False,
..\data\csvs\graph 2\nSybxRalRNAi\N1\L2.csv,5403,45.41921154913937,81.8,1764,0,0,82.06135600235709,0.8362230570892366,0.5026080727192619,5.5891054740449375,N1,nSybxRalRNAi,L2,,,0.0049652000000060675,0,True,high untracked %
..\data\csvs\graph 2\nSybxRalRNAi\N1\L3.csv,5403,21.09938922820655,38.0,4,0,0,87.16689580927807,0.6139955093398315,0.47434164902521647,3.891336531321556,N1,nSybxRalRNAi,L3,,,0.008951141596460717,0,True,high untracked %
..\data\csvs\graph 2\nSybxRalRNAi\N1\L4.csv,5402,0.0,0.0,1,1,0,68.98411020482557,0.38324505669347536,0.276586333718905,2.6755560169804293,N1,nSybxRalRNAi,L4,,,0.012798886972423651,1,False,
..\data\csvs\graph 2\nSybxRalRNAi\N1\L5.csv,5403,19.230057375532112,34.63333333333333,5,0,0,93.82556110788447,0.6457368279964519,0.5239274758971829,3.8330797017541967,N1,nSybxRalRNAi,L5,,,0.007447800000000282,0,True,high untracked %
..\data\csvs\graph 2\nSybxRalRNAi\N1\L6.csv,5403,19.785304460484916,35.63333333333333,0,0,0,85.3292753092116,0.5907865818777632,0.45099889135119964,3.8722086720629356,N1,nSybxRalRNAi,L6,,,0.007447800000000282,0,True,high untracked %
..\data\csvs\graph 2\nSybxRalRNAi\N2\L1.csv,5402,0.0,0.0,17,17,0,143.52570023866653,0.7972173684799103,0.6007495318348902,4.7184001525940715,N2,nSybxRalRNAi,L1,,,0.002482600000011854,1,False,
..\data\csvs\graph 2\nSybxRalRNAi\N2\L2.csv,5402,5.553498704183636,47.5,2406,0,0,191.3971388592535,1.1256448080332493,0.9940824915464667,5.846383497513595,N2,nSybxRalRNAi,L2,,,0.007447800000000282,0,True,high untracked %; unusually fast median speed
..\data\csvs\graph 2\nSybxRalRNAi\N2\L3.csv,5404,62.768319763138415,112.5,13,0,0,64.07607585567288,0.9558837770612564,0.7648529270386402,6.413267497929511,N2,nSybxRalRNAi,L3,,,0.004965199999988428,0,True,high untracked %
..\data\csvs\graph 2\nSybxRalRNAi\N2\L4.csv,5402,23.435764531654943,46.46666666666667,1560,1108,0,108.1588545972435,0.7847075303306662,0.5578778251181412,4.323019777886758,N2,nSybxRalRNAi,L4,,,0.0,1,True,high untracked %
..\data\csvs\graph 2\nSybxRalRNAi\N2\L5.csv,5402,0.0,0.0,0,0,0,106.28243284672108,0.590348636437999,0.45891175622336805,4.384928733742462,N2,nSybxRalRNAi,L5,,,0.004965199999997248,0,False,
..\data\csvs\graph 2\nSybxRalRNAi\N2\L6.csv,5402,0.0,25.033333333333335,764,0,0,137.94993045055088,0.7662466049836191,0.7096110185096127,5.098234988699556,N2,nSybxRalRNAi,L6,,,0.002482599999998624,0,False,
..\data\csvs\graph 2\nSybxRalRNAi\N2\L7.csv,5402,54.091077378748615,97.4,113,0,0,67.95863632516547,0.822411895826932,0.6007495318351138,4.158004329002184,N2,nSybxRalRNAi,L7,,,0.002482600000011854,0,True,high untracked %
..\data\csvs\graph 2\nSybxRalRNAi\N2\L8.csv,5401,0.0,45.03333333333333,1352,0,0,135.85478117180648,0.7547487842878138,0.5432721647535967,4.272762572388041,N2,nSybxRalRNAi,L8,,,0.004965199999988428,0,False,
..\data\csvs\graph 2\nSybxRalRNAi\N2\L9.csv,5402,0.0,0.16666666666666666,5,0,0,94.57955518017006,0.5258314780217016,0.4013710789368652,3.294267748681114,N2,nSybxRalRNAi,L9,,,0.007447800000000282,0,False,
..\data\csvs\graph 2\nSybxRalRNAi\N3\L1.csv,5402,0.0,0.0,0,0,0,87.21447328052088,0.48443514134708876,0.37107950630560355,3.142133033466354,N3,nSybxRalRNAi,L1,,,0.007447800000000282,0,False,
..\data\csvs\graph 2\nSybxRalRNAi\N3\L2.csv,5402,27.786005183265456,50.03333333333333,0,0,0,72.04662166194157,0.5542047820149353,0.42426406871184413,3.012573650552031,N3,nSybxRalRNAi,L2,,,0.0070218531798909994,0,True,high untracked %
..\data\csvs\graph 2\nSybxRalRNAi\N3\L3.csv,5402,0.0,52.166666666666664,2133,0,0,82.99041328572496,0.4609724863121178,0.2954657340538655,3.9477081959031857,N3,nSybxRalRNAi,L3,,,0.004965200000023708,0,False,
..\data\csvs\graph 2\nSybxRalRNAi\N3\L4.csv,5402,8.885597926693817,16.0,199,0,0,98.39960678454833,0.5998756763943203,0.4368065933571307,4.066743168679471,N3,nSybxRalRNAi,L4,,,0.004965199999988428,0,True,high untracked %
..\data\csvs\graph 2\nSybxRalRNAi\N3\L5.csv,5402,67.23435764531655,121.06666666666666,43,0,0,60.54832765965331,1.026822967659468,0.7788452991447722,4.867494221876451,N3,nSybxRalRNAi,L5,,,0.004965199999988428,0,True,high untracked %
..\data\csvs\graph 2\nSybxRalRNAi\N3\L6.csv,5402,0.0,0.0,0,0,0,96.12146896467311,0.5339092888243276,0.4036087214123323,3.359598190260246,N3,nSybxRalRNAi,L6,,,0.007021853179903473,0,False,
..\data\csvs\graph 2\nSybxRalRNAi\N3\L7.csv,5402,61.75490559052203,111.2,9,0,0,56.82435616453033,0.8267365106381717,0.5247856705360969,4.861481255749085,N3,nSybxRalRNAi,L7,,,0.0055512623609280404,0,True,high untracked %
..\data\csvs\graph 2\nSybxRalRNAi\N3\L8.csv,5402,0.31469825990373934,48.06666666666667,1888,0,0,56.30407895032964,0.3137300090100091,0.15297058540784508,4.1078096353167455,N3,nSybxRalRNAi,L8,,,0.0049652000000060675,0,False,
..\data\csvs\graph 2\nSybxRalRNAi\N3\L9.csv,5402,0.0,27.366666666666667,821,0,0,134.63028465910514,0.7478075430055833,0.48093658625639807,4.202677717836586,N3,nSybxRalRNAi,L9,,,0.007447800000000282,0,False,
..\data\csvs\graph 2\nSybxw1118\N1\L1.csv,5402,0.0,1.3,72,0,0,128.80454839160922,0.715448333965613,0.5135172830590208,5.7481910197905925,N1,nSybxw1118,L1,,,0.018378200000038262,0,False,
..\data\csvs\graph 2\nSybxw1118\N1\L2.csv,5402,49.3891151425398,0.2,922,3584,0,37.79215705486608,0.41484255823124133,0.21840329667837502,4.3504137734243855,N1,nSybxw1118,L2,,,0.0158955999999877,5,True,high untracked %
..\data\csvs\graph 2\nSybxw1118\N1\L3.csv,5402,0.1480932987782303,0.26666666666666666,0,0,0,110.38682672807748,0.6140561471986509,0.4242640687118893,5.345811444486316,N1,nSybxw1118,L3,,,0.012658825844436701,0,False,
..\data\csvs\graph 2\nSybxw1118\N1\L4.csv,5402,0.0,29.033333333333335,2868,340,0,122.94572121479356,0.6835381090518544,0.21071305306195565,5.675077091987356,N1,nSybxw1118,L4,,,0.004965199999988428,13,False,
..\data\csvs\graph 2\nSybxw1118\N1\L5.csv,5402,0.0,0.1,8,2,0,108.91092384797201,0.6052848676248906,0.4676527280687236,6.189095248903584,N1,nSybxw1118,L5,,,0.017106330275736555,1,False,
..\data\csvs\graph 2\nSybxw1118\N2\L1.csv,5403,0.0,0.0,0,0,0,105.2191771478721,0.584334563945976,0.42638011210646304,4.052221612893405,N2,nSybxw1118,L1,,,0.007447800000000282,0,False,
..\data\csvs\graph 2\nSybxw1118\N2\L2.csv,5402,0.0,62.56666666666667,1920,2,0,206.8881251522565,1.1495913603570467,0.9823486154550725,6.44190189307443,N2,nSybxw1118,L2,,,0.002482599999994214,1,True,unusually fast median speed
..\data\csvs\graph 2\nSybxw1118\N2\L3.csv,5402,24.21325435024065,48.03333333333333,1442,0,0,78.57035075670409,0.5758882293430547,0.27358677497247125,4.268126052496738,N2,nSybxw1118,L3,,,0.007447800000000282,0,True,high untracked %
..\data\csvs\graph 2\nSybxw1118\N2\L4.csv,5401,0.0,8.9,276,0,0,198.42997175360918,1.1034104082684477,0.8275868534479027,5.726464878090107,N2,nSybxw1118,L4,,,0.002482599999976574,0,False,
..\data\csvs\graph 2\nSybxw1118\N2\L6.csv,5401,0.0,7.766666666666667,853,575,0,111.66970161448289,0.6203872311915716,0.3899999999997962,5.037142046835727,N2,nSybxw1118,L6,,,0.007447799999995872,20,False,
..\data\csvs\graph 2\nSybxw1118\N2\L7.csv,5402,4.313217326915957,7.766666666666667,0,0,0,108.46157182919097,0.6296143875533532,0.46572524088780004,3.394775397577987,N2,nSybxw1118,L7,,,0.004965199999988428,0,False,
..\data\csvs\graph 2\nSybxw1118\N2\L8.csv,5402,13.124768604220659,60.266666666666666,2492,0,0,89.48670771772406,0.5721656503690796,0.3595623577524373,5.249999999999957,N2,nSybxw1118,L8,,,0.0,0,True,high untracked %
..\data\csvs\graph 2\nSybxw1118\N2\L9.csv,5402,0.1480932987782303,0.26666666666666666,2,0,0,74.68419659581954,0.4154507505793782,0.30886890422965624,3.403645104883809,N2,nSybxw1118,L9,,,0.007850670519138035,0,False,
..\data\csvs\graph 2\nSybxw1118\N3\L1.csv,5402,34.89448352462051,62.833333333333336,5,2,0,80.52028163573186,0.6870331197588044,0.4719579621500334,5.272921391411036,N3,nSybxw1118,L1,,,0.009930399999994496,1,True,high untracked %
..\data\csvs\graph 2\nSybxw1118\N3\L2.csv,5402,0.0,0.0,0,0,0,162.850693501779,0.9045585641646677,0.7003570517955996,6.024699162613728,N3,nSybxw1118,L2,,,0.004965199999988428,0,False,
..\data\csvs\graph 2\nSybxw1118\N3\L3.csv,5402,6.460570159200296,11.633333333333333,1292,0,0,79.71017195643083,0.47333831328046816,0.3088689042295527,4.697371605483276,N3,nSybxw1118,L3,,,0.004965199999988428,0,True,high untracked %
..\data\csvs\graph 2\nSybxw1118\N3\L4.csv,5403,24.042198778456413,43.3,0,0,0,108.26553742386038,0.7916076341008558,0.5770615218503026,4.867864007960829,N3,nSybxw1118,L4,,,0.007447800000000282,0,True,high untracked %
..\data\csvs\graph 2\nSybxw1118\N3\L5.csv,5402,0.0,70.03333333333333,2549,0,0,76.98182978812399,0.4275976474067247,0.16375089275980548,3.1953873004693105,N3,nSybxw1118,L5,,,0.0,0,False,
..\data\csvs\graph 2\nSybxw1118\N3\L6.csv,5402,0.0,0.0,0,0,0,71.26991664115283,0.3958706719560423,0.30594117081548117,3.501785258978633,N3,nSybxw1118,L6,,,0.011176225844440158,0,False,
..\data\csvs\graph 2\nSybxw1118\N3\L7.csv,5403,33.48139922265408,3.3,2339,1817,0,29.80484699893915,0.24892689587087266,0.07269073201435233,3.1804382960691466,N3,nSybxw1118,L7,,,0.0,283,True,high untracked %
..\data\csvs\graph 2\nSybxw1118\N3\L8.csv,5402,48.000740466493895,86.43333333333334,2,2,0,94.41699785323205,1.0087286095430774,0.75538069872102,6.484933612878095,N3,nSybxw1118,L8,,,0.004965199999988428,1,True,high untracked %
..\data\csvs\graph 2\nSybxw1118\N3\L9.csv,5401,0.0,75.53333333333333,2569,0,0,80.25007699704958,0.4458337610947199,0.1533876182349029,3.396763165132372,N3,nSybxw1118,L9,,,0.004965199999988428,0,False,
